ID,MEMBER_ID,PROVIDER_NAME,PHYSPENTRIGHTTIME__C,HOWLIKELYCONTACTDR__C,LEVELTRUSTPHYSICIAN__C,sentiment_label,HOWLIKELYCONTACTDR_encoded,PHYSPENTRIGHTTIME__encoded,LEVELTRUSTPHYSICIAN_encoded,sentiment_label_encoded,MembertoProvider_Score
a2p4w000002OJgFAAW,0014w00002pQ8LmAAK,Danielle Solares,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJcrAAG,0011U00000rihr6QAA,Layne Cryan,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJgPAAW,0014w00002pQD8TAAW,David Wester,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJe4AAG,0011U00000rj1UDQAY,Joan Song-Nichols,Strongly agree,Unlikely,Satisfied,Negative,20,100,80,0,5.0
a2p4w000002OJfbAAG,0014w000031qeTWAAY,Jennifer Carapia,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJfMAAW,0014w00003GHLhEAAX,Jane Snyder,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJgtAAG,0011U00000rjuANQAY,Kristin Everett,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJa2AAG,0011U00000rjdxGQAQ,Karen Lewis,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJbtAAG,0014w00003GHKhmAAH,Heidi Handler,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJhrAAG,0014w00003GEE0CAAX,Lindsay Lollis,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJedAAG,0014w00003GG7VlAAL,Melinda Fritz,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJaMAAW,0014w00003GEaBhAAL,Kenneth Sowinski,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJdkAAG,0014w00003GI6oCAAT,Rebecca Charlet,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJg5AAG,0014w00003GFzO4AAL,Jennifer Haselman,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJhIAAW,0014w00003GED3NAAX,Louis Browne,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJcwAAG,0014w00002pQJ13AAG,Karl Treiber,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJbFAAW,0014w000031qePcAAI,Jennifer Carapia,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJhNAAW,0014w00003GG7yrAAD,James Roby,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJcDAAW,0014w00003TldCLAAZ,Kimberly Jones-Mudd,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJcXAAW,0011U00000rjKgxQAE,Stephen Wills,Strongly agree,Likely,Very Satisfied,Positive,80,100,100,100,9.5
a2p4w000002OJdQAAW,0014w00003GENxOAAX,James Browning,Disagree,Unlikely,Neutral,Negative,20,20,60,0,2.5
a2p4w000002OJhmAAG,0011U000011EpzgQAC,Jessica Smith,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJbjAAG,0014w00003GElRxAAL,Jean Miller,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJb0AAG,0011U0000125IuaQAE,Amy Jo Friedman,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJeJAAW,0014w000031qWlTAAU,Tonya Cramer,Strongly disagree,Very Unlikely,Very Dissatisfied,Negative,0,0,0,0,0.0
a2p4w000002OJdGAAW,0011U00000ri88TQAQ,Prathibha Potharlanka,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJb5AAG,0014w00003GG158AAD,Claire Osborn,Strongly agree,Likely,Very Satisfied,Negative,80,100,100,0,7.0
a2p4w000002OJhSAAW,0011U00000ri30VQAQ,Katie O'Grady,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJdzAAG,0011U00000riELUQA2,Matthew Szvetecz,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJh8AAG,0014w00003GI5nbAAD,Evelyn Hemmingsen,Strongly agree,Likely,Satisfied,Positive,80,100,80,100,9.0
a2p4w000002OJdfAAG,0014w00003GFXnwAAH,Robert Knudson,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJgKAAW,0014w00003GEqsZAAT,Suzanne Flores-Zepeda,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJflAAG,0014w00003GEVJyAAP,Kenneth Sowinski,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJabAAG,0014w000031fzSJAAY,Pamela Roeder,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJgUAAW,0013g000007PeMuAAK,Jacqueline Slakoper Delessio,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJbKAAW,0013g000003oxciAAA,James Bancroft,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJd6AAG,0014w00003GEmDwAAL,Patricia Jordan,Strongly agree,Very Unlikely,Very Satisfied,Positive,0,100,100,100,7.5
a2p4w000002OJa7AAG,0014w00003GEWXcAAP,Gene Kubacki,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJaHAAW,0014w00002pQ8Z7AAK,Sheri Pierce,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJh3AAG,0013g000006tgGaAAI,Genni Lehnert-Beers,Strongly agree,No Response,Very Satisfied,Neutral,40,100,100,50,7.25
a2p4w000002OJgyAAG,0014w000031qLmCAAU,Misty Buffenmeyer,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJgAAAW,0014w00003GEOmLAAX,Louis Browne,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJbPAAW,0014w00003GEMckAAH,Brianna Youngwolfe,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJexAAG,0014w00002pQLzmAAG,Medina Culver,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJeOAAW,0014w00002pQLUhAAO,Wendy Perkins,Strongly agree,Likely,Very Satisfied,Positive,80,100,100,100,9.5
a2p4w000002OJZsAAO,0011U00000rjwVOQAY,Emilia Aponte,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJaqAAG,0014w00003TmnjMAAR,AnJanean Hicks,Agree,Likely,Satisfied,Neutral,80,80,80,50,7.25
a2p4w000002OJccAAG,0014w00003GEVjWAAX,Erin Limbach,Strongly agree,Likely,Very Satisfied,Neutral,80,100,100,50,8.25
a2p4w000002OJc8AAG,0011U00000riR0fQAE,Jodi Ritter,Agree,Very Likely,Neutral,Positive,100,80,60,100,8.5
a2p4w000002OJdaAAG,0014w00003GEgH7AAL,Heather Calkins,Strongly agree,Somewhat Likely,Very Satisfied,Neutral,60,100,100,50,7.75
a2p4w000002OJbAAAW,0014w00003GEtOLAA1,Kristy Norris,Strongly agree,Somewhat Likely,Very Satisfied,Positive,60,100,100,100,9.0
a2p4w000002OJgeAAG,0014w00003GEBnBAAX,Lindsay Lollis,Strongly agree,Likely,Very Satisfied,Neutral,80,100,100,50,8.25
a2p4w000002OJenAAG,0014w00002pQKQ1AAO,Medina Culver,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJRyAAO,0014w000031qePQAAY,Michael Helms,Strongly agree,Likely,Very Satisfied,Positive,80,100,100,100,9.5
a2p4w000002OJXwAAO,0014w00003GEaH7AAL,Hilma Green-Riley,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJWUAA4,0014w00003GFZf2AAH,Thomas Moore,Strongly agree,Likely,Satisfied,Positive,80,100,80,100,9.0
a2p4w000002OJVvAAO,0013g000007ZZKGAA4,Gabriel Alarcon,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJVCAA4,0014w00003GEpJyAAL,Kathryn Plummer,Agree,Very Likely,Very Satisfied,Neutral,100,80,100,50,8.25
a2p4w000002OJU4AAO,0014w000031qg4EAAQ,Angela Frantsi,Strongly agree,Somewhat Likely,Satisfied,Neutral,60,100,80,50,7.25
a2p4w000002OJO1AAO,0011U00000ridphQAA,Jennifer Watson,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJV2AAO,0014w00003GI5suAAD,Joseph Orzechowski,Strongly agree,Likely,Very Satisfied,Positive,80,100,100,100,9.5
a2p4w000002OJRjAAO,0014w000031raVtAAI,Megan Montecalvo,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJQbAAO,0014w00003GEXWkAAP,Amber Apple,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJXcAAO,0014w000031qEVWAA2,Ronda Nartker,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJR0AAO,0011U000011Ely2QAC,David Bean,Strongly disagree,Likely,Very Satisfied,Neutral,80,0,100,50,5.75
a2p4w000002OJWPAA4,0014w00002pQM4oAAG,Jacqueline Bawden,Strongly agree,Likely,Very Satisfied,Positive,80,100,100,100,9.5
a2p4w000002OJUTAA4,0014w00003TmXqEAAV,Terry Villarreal-Golba,Strongly agree,Likely,Satisfied,Positive,80,100,80,100,9.0
a2p4w000002OJSDAA4,0014w00003GEtJEAA1,Donna Cooper,Strongly agree,Likely,Very Satisfied,Neutral,80,100,100,50,8.25
a2p4w000002OJT1AAO,0014w00003GFGsHAAX,Marisa Burkhart,Agree,Very Likely,Satisfied,Positive,100,80,80,100,9.0
a2p4w000002OJNmAAO,0014w000031qb2BAAQ,Jeanine Kuna,Strongly agree,Likely,Satisfied,Negative,80,100,80,0,6.5
a2p4w000002OJUEAA4,0014w00003GE3brAAD,Mary Beth Lewis,Strongly disagree,Very Likely,Very Satisfied,Positive,100,0,100,100,7.5
a2p4w000002OJVHAA4,0014w000031qfW3AAI,Melita Marcial-Schuster,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJYpAAO,0014w000031s2tHAAQ,Paul Angleton,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJQ7AAO,0014w000031qnf5AAA,Matthew Szvetecz,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJRPAA4,0014w00003GEmGqAAL,Hilma Green-Riley,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJScAAO,0013g000006thK6AAI,Tammera Park,Strongly agree,Likely,Very Satisfied,Positive,80,100,100,100,9.5
a2p4w000002OJXSAA4,0014w00003GFw2xAAD,Jennifer Haselman,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJYuAAO,0014w00003GG3LPAA1,Melinda Fritz,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJWoAAO,0014w00003GEGUYAA5,Eric Hutto,Agree,Very Unlikely,Neutral,Positive,0,80,60,100,6.0
a2p4w000002OJReAAO,0014w00003GEskNAAT,Patricia Jordan,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJNhAAO,0014w00003GEWMnAAP,Amber Apple,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJYBAA4,0011U00000riHe6QAE,John Reiskytl,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJTaAAO,0011U00000riHdwQAE,Emily Masterson,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJXDAA4,0014w00003GEbh4AAD,Donna Cooper,Strongly agree,Likely,Very Satisfied,Positive,80,100,100,100,9.5
a2p4w000002OJQlAAO,0014w00003GG1aqAAD,Lisa Rolfes,Strongly agree,Likely,Very Satisfied,Positive,80,100,100,100,9.5
a2p4w000002OJWKAA4,0014w00003GHO5QAAX,Jane Snyder,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJRFAA4,0014w00003GHKEXAA5,Jane Snyder,Strongly agree,Unlikely,Very Satisfied,Neutral,20,100,100,50,6.75
a2p4w000002OJVqAAO,0014w000031rQc0AAE,Meilee Fields,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJY1AAO,0011U00000riLowQAE,Kathleen Hathaway,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJUdAAO,0014w00003GEbFWAA1,Patricia Jordan,Strongly agree,Very Likely,Very Satisfied,Negative,100,100,100,0,7.5
a2p4w000002OJSrAAO,0014w00003GEHz8AAH,Lindsay Lollis,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJV7AAO,0013g000007ZZ08AAG,Gabriel Alarcon,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJRAAA4,0011U00000rjsACQAY,Heidi Handler,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJXrAAO,0014w00003GEZOpAAP,,Strongly agree,Likely,Very Satisfied,Positive,80,100,100,100,9.5
a2p4w000002OJOaAAO,0014w000031rRkyAAE,Meilee Fields,Strongly agree,Unlikely,Very Satisfied,Positive,20,100,100,100,8.0
a2p4w000002OJUJAA4,0011U00000rjwhQQAQ,Jennifer Poptic,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJP4AAO,0014w000031qLgyAAE,Michelle Evans,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJW5AAO,0014w00003GG7EKAA1,,Strongly agree,Likely,Satisfied,Negative,80,100,80,0,6.5
a2p4w000002OJQMAA4,0014w00003GI6AoAAL,Michael Helms,Agree,No Response,Very Satisfied,Neutral,40,80,100,50,6.75
a2p4w000002OJQgAAO,0011U00000rjsybQAA,Melissa Banzon,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJP9AAO,0014w00003TloqTAAR,Amanda Binder,Strongly agree,Likely,Very Satisfied,Neutral,80,100,100,50,8.25
a2p4w000002OJSXAA4,0014w00003GG3FQAA1,Sarah Niese,Agree,Likely,Very Satisfied,Positive,80,80,100,100,9.0
a2p4w000002OJWeAAO,0011U00000rip3pQAA,Scott Zeller,Strongly agree,Likely,Very Satisfied,Positive,80,100,100,100,9.5
a2p4w000002OJQWAA4,0014w000031q6UFAAY,Matthew Szvetecz,Strongly disagree,Very Unlikely,Dissatisfied,Negative,0,0,20,0,0.5
a2p4w000002OJRtAAO,0014w00003GEG6FAAX,Melissa Disch,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJWZAA4,0014w00002pQEyMAAW,David Wester,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJPsAAO,0014w00003GGAANAA5,Caryn Theobald,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJTQAA4,0014w00002pQBokAAG,Jill McAtee,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJVRAA4,0014w00003GFgawAAD,Karen Johnson,Strongly agree,Unlikely,Very Satisfied,Positive,20,100,100,100,8.0
a2p4w000002OJUiAAO,0014w000031s0qTAAQ,Paul Angleton,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJVWAA4,0011U00000riqkWQAQ,Michael Gorman,Strongly agree,Somewhat Likely,Very Satisfied,Neutral,60,100,100,50,7.75
a2p4w000002OJTBAA4,0011U000011HL18QAG,David Smith,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJZEAA4,0014w000031riBNAAY,Ronda Nartker,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJSIAA4,0011U00000riNa7QAE,Stephen Licetti,Agree,Very Likely,Very Satisfied,Neutral,100,80,100,50,8.25
a2p4w000002OJRoAAO,0014w00003GEBE6AAP,Jennifer Smart,Strongly agree,Unlikely,Satisfied,Positive,20,100,80,100,7.5
a2p4w000002OJWtAAO,0014w00003TmBQ6AAN,Brooke Ballard,Strongly agree,Likely,Very Satisfied,Neutral,80,100,100,50,8.25
a2p4w000002OJUnAAO,0014w00003GEpUBAA1,Heather Calkins,Agree,Somewhat Likely,Very Satisfied,Negative,60,80,100,0,6.0
a2p4w000002OJRKAA4,0014w00003GHLpMAAX,Gina Glass,Strongly agree,Likely,Very Satisfied,Positive,80,100,100,100,9.5
a2p4w000002OJWFAA4,0014w00002pQGseAAG,Rachel Vreeland,Strongly agree,Somewhat Likely,Very Satisfied,Positive,60,100,100,100,9.0
a2p4w000002OJOzAAO,0013g000004G2kwAAC,Jacqueline Slakoper Delessio,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJXhAAO,0011U00000rjTgQQAU,Troy Curtis,Agree,Somewhat Likely,Satisfied,Neutral,60,80,80,50,6.75
a2p4w000002OJWyAAO,0014w000031qgDyAAI,Melita Marcial-Schuster,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJVbAAO,0014w00003GEHz8AAH,Lindsay Lollis,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJUOAA4,0011U00000rjb2bQAA,Kristin Everett,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJRZAA4,0014w00003GEXwDAAX,Andrea Miles,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJYaAAO,0014w00003GEHZkAAP,Robin Mitchell,Strongly agree,Likely,Very Satisfied,Neutral,80,100,100,50,8.25
a2p4w000002OJYVAA4,0014w000031qdDWAAY,Channah Klor,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJR5AAO,0011U00000ri7WaQAI,Scott Zeller,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJY6AAO,0014w00003GFz8ZAAT,Melinda Fritz,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJQCAA4,0013g000002vOewAAE,Kory Schweitzer,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJTVAA4,0014w000031rRm7AAE,Meilee Fields,Agree,Somewhat Likely,Neutral,Negative,60,80,60,0,5.0
a2p4w000002OJPnAAO,0014w00003GENTNAA5,,Agree,Likely,Satisfied,Neutral,80,80,80,50,7.25
a2p4w000002OJQHAA4,0011U00000ri553QAA,Scott Davidson,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJTuAAO,0013g000007ZZ5PAAW,Gabriel Alarcon,Strongly agree,Likely,Very Satisfied,Positive,80,100,100,100,9.5
a2p4w000002OJShAAO,0014w00002pQNJsAAO,Ola Eisa,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJX3AAO,0011U00000riLZrQAM,James Bancroft,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJXXAA4,0011U00000rifrIQAQ,Amy Jo Friedman,Strongly agree,Likely,Very Satisfied,Negative,80,100,100,0,7.0
a2p4w000002OJVgAAO,0011U00000riuNFQAY,Jennifer Poptic,Strongly agree,Likely,Very Satisfied,Neutral,80,100,100,50,8.25
a2p4w000002OJXNAA4,0011U00000rjM2yQAE,Maria Riemann,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJYkAAO,0014w00003GEtbpAAD,Sarah Kolacz,Strongly agree,Somewhat Likely,Very Satisfied,Positive,60,100,100,100,9.0
a2p4w000002OJTkAAO,0014w00003GEjLwAAL,Robin Cartwright,Strongly disagree,Very Likely,Very Satisfied,Neutral,100,0,100,50,6.25
a2p4w000002OJSmAAO,0014w00003GEZpHAAX,Wendy Veeder,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJWjAAO,0014w000031qWePAAU,Monique Moses,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJQ2AAO,0014w00003GEWD5AAP,Kelli Michael,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJWAAA4,0014w000031qMSFAA2,Eric Wessel,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJQRAA4,0014w00003GEwpkAAD,Karen Johnson,Strongly agree,No Response,Very Satisfied,Positive,40,100,100,100,8.5
a2p4w000002OJSwAAO,0014w000031rRtuAAE,Meilee Fields,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJTpAAO,0011U00000rjVM2QAM,Sean McBrearty,Strongly agree,Very Likely,Very Dissatisfied,Positive,100,100,0,100,7.5
a2p4w000002OJTfAAO,0014w00003GI5ksAAD,Jennifer Poptic,Strongly agree,Likely,Very Satisfied,Positive,80,100,100,100,9.5
a2p4w000002OJUYAA4,0014w000031qbnwAAA,,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJX8AAO,0014w00003GFx8eAAD,Laurie Meyer,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJS3AAO,0014w00002pQKNWAA4,Kathleen Wagner,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJOVAA4,0011U00000rj7fuQAA,Jenny Chien,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJVlAAO,0011U00000rivb4QAA,Joan Song-Nichols,Strongly agree,Very Likely,Satisfied,Positive,100,100,80,100,9.5
a2p4w000002OJTLAA4,0014w00003GEfruAAD,Kathryn Plummer,Strongly agree,Likely,Satisfied,Positive,80,100,80,100,9.0
a2p4w000002OJZ4AAO,0014w00002pPaRJAA0,Madeline Jewell,No Response,Very Likely,Satisfied,Neutral,100,40,80,50,6.75
a2p4w000002OJPdAAO,0014w00003GG9NuAAL,Kori Strubing,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJS8AAO,0014w00003GG38HAAT,Caryn Theobald,Strongly agree,Somewhat Likely,Very Satisfied,Positive,60,100,100,100,9.0
a2p4w000002OJYzAAO,0011U00000rhz89QAA,Joseph Orzechowski,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJPEAA4,0014w00003GG0edAAD,Melinda Fritz,Strongly agree,Unlikely,Very Satisfied,Positive,20,100,100,100,8.0
a2p4w000002OJYGAA4,0014w000031qcdyAAA,Jennifer Carapia,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJOBAA4,0011U00000rjDo5QAE,Jenny Chien,Agree,Likely,Very Satisfied,Positive,80,80,100,100,9.0
a2p4w000002OJZ9AAO,0014w00003GEVb3AAH,Chandra Petro,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJSNAA4,0014w00002pQDBeAAO,Rachel Vreeland,No Response,Very Likely,Very Satisfied,Neutral,100,40,100,50,7.25
a2p4w000002OJUsAAO,0014w00002pQEvVAAW,David Wester,Strongly agree,Likely,Very Satisfied,Neutral,80,100,100,50,8.25
a2p4w000002OJT6AAO,0011U00000rjSxaQAE,Kevin Izard,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJSSAA4,0014w000031qeXSAAY,Michael Helms,Agree,Likely,Satisfied,Neutral,80,80,80,50,7.25
a2p4w000002OJXIAA4,0011U00000rk0W2QAI,Genni Lehnert-Beers,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJPxAAO,0014w00002pQCyfAAG,Rita Watkins,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJRUAA4,0011U00000rjIcoQAE,Joan Song-Nichols,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJU9AAO,0014w00003GECiAAAX,Eric Hutto,Agree,Very Likely,Satisfied,Negative,100,80,80,0,6.5
a2p4w000002OJXmAAO,0014w000031qjIFAAY,Darla Rorick,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJQvAAO,0014w00003TmXo3AAF,Joan Song-Nichols,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJYLAA4,0014w00002pQGqlAAG,Alexander Bingcang,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJW0AAO,0014w00003GFwSfAAL,Laurie Meyer,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJQqAAO,0014w00003GHMw3AAH,Jacqueline Slakoper Delessio,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJPiAAO,0011U00000riEI7QAM,Brian Sammon,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJTGAA4,0014w000031ri6cAAA,Madeline Jewell,Strongly agree,Likely,Very Satisfied,Positive,80,100,100,100,9.5
a2p4w000002OJYQAA4,0011U00000riFyhQAE,David Smith,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJK4AAO,0014w00003GEJ7BAAX,Thomas Moore,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJGCAA4,0011U00000riz8jQAA,Amy Jo Friedman,Strongly agree,Likely,Satisfied,Positive,80,100,80,100,9.0
a2p4w000002OJMAAA4,0014w00003GI6CzAAL,Ronda Nartker,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJLvAAO,0014w000031rME6AAM,David Wester,Strongly agree,Likely,Very Satisfied,Neutral,80,100,100,50,8.25
a2p4w000002OJLRAA4,0014w00003GFIy3AAH,Alexander Bingcang,Agree,Unlikely,Very Satisfied,Positive,20,80,100,100,7.5
a2p4w000002OJM5AAO,0014w00003GEDlwAAH,Eric Hutto,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJKdAAO,0011U00000rjdQdQAI,Sean McBrearty,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
